date,close,market_cap,volume,sentiment_mean,sentiment_pos,sentiment_neg
2023-05-24,27222.937746603853,527528695688.7587,11685763863.312372,0.05900961538461538,0.0705,0.06917307692307692
2023-05-25,26338.948946998687,510987979871.2201,17477200137.10873,0.1602265306122449,0.08483673469387755,0.0600204081632653
2023-05-26,26475.60790253428,513295724355.69904,11953749225.494,0.13090000000000002,0.04975,0.028749999999999998
2023-05-27,26717.987553571777,517973731437.9403,10994037071.45216,0.0,0.0,0.0
2023-05-28,26848.23993959246,520461980942.25433,6029471707.897409,0.0,0.0,0.0
2023-05-29,28110.313467609285,544879177078.8053,13144599279.47902,0.0,0.0,0.0
2023-05-30,27759.74666392068,538430950369.49817,13483205892.539597,0.1518578947368421,0.07563157894736842,0.05468421052631579
2023-05-31,27713.908547529507,537414074116.4985,12766436369.815956,0.14793658536585366,0.09585365853658537,0.04829268292682927
2023-06-01,27245.474465179723,528464394082.93866,10001106221.647074,0.21229714285714285,0.11534285714285714,0.055085714285714286
2023-06-02,26824.10149951678,520271910707.11273,12156086970.872988,0.28760294117647056,0.11808823529411763,0.04370588235294118
2023-06-03,27247.74008145703,528508990069.2122,15428145241.775955,0.06740769230769231,0.05723076923076923,0.04353846153846154
2023-06-04,27066.371328526235,525209390395.5061,6673279605.629511,0.17340714285714284,0.07157142857142858,0.03328571428571429
2023-06-05,27315.447587487684,529630092281.3869,6098045626.047618,0.20202096774193548,0.09282258064516129,0.039951612903225804
2023-06-06,25792.6160902334,500593893699.2183,21208433571.87331,0.020350000000000004,0.07379310344827586,0.0785
2023-06-07,27216.61556469773,527295592028.0809,22188018260.83246,0.23466052631578946,0.10752631578947369,0.04952631578947368
2023-06-08,26346.24454513764,510979921090.6337,14723854336.09437,0.141088,0.09544000000000001,0.06744
2023-06-09,26507.90989220298,514279355771.4992,10197924963.780262,0.0,0.0,0.0
2023-06-10,26469.581684007026,513226142603.1213,10464066236.48124,0.0,0.0,0.0
2023-06-11,25858.12289218562,501653860264.2029,9755626714.244692,0.0,0.0,0.0
2023-06-12,25916.57989637981,502683000962.43024,10439993428.365507,0.0,0.0,0.0
2023-06-13,25910.362742919464,502562686069.16986,9761691909.31603,0.0,0.0,0.0
2023-06-14,25872.20645879509,501752262681.7188,9921875985.888603,0.0,0.0,0.0
2023-06-15,25107.754695880594,487262840554.6715,11982737579.702812,0.0,0.0,0.0
2023-06-16,25564.599632887144,495788386559.1016,15184095954.029512,0.0,0.0,0.0
2023-06-17,26327.3256694539,510906153487.6052,13604025863.641972,0.0,0.0,0.0
2023-06-18,26501.04444223368,514331114457.8236,9533422254.890305,0.0,0.0,0.0
2023-06-19,26333.092529664373,511384956032.88007,8589379740.11672,0.0,0.0,0.0
2023-06-20,26779.38746152284,519667661979.1768,6651894946.454161,0.0,0.0,0.0
2023-06-21,28330.891419807507,549330089183.52325,19958565664.552258,0.0,0.0,0.0
2023-06-22,30101.76481948869,584070487996.789,23757254196.777027,0.0,0.0,0.0
2023-06-23,29935.63210674956,581473706978.9268,19613389213.798763,0.0,0.0,0.0
2023-06-24,30629.24435333575,594588611688.3142,22630955878.97284,0.0,0.0,0.0
2023-06-25,30537.8166646348,592912110031.5245,11736119929.84371,0.0,0.0,0.0
2023-06-26,30454.75697441562,591387700082.1104,12076819255.30491,0.0,0.0,0.0
2023-06-27,30285.50506407074,587134340343.6245,16032184116.631308,0.0,0.0,0.0
2023-06-28,30693.54635606798,595427193050.2291,14411853963.110468,0.0,0.0,0.0
2023-06-29,30083.477245263824,584187696961.3756,8489428028.028098,0.0,0.0,0.0
2023-06-30,30466.61045689353,591688337868.8445,12545425127.446297,0.0,0.0,0.0
2023-07-01,30480.781481944465,591722375245.7673,21422361050.823097,0.0,0.0,0.0
2023-07-02,30583.619599697537,593625140902.5646,4210431244.432685,0.0,0.0,0.0
2023-07-03,30571.887072871446,593627203721.8534,7236318143.905301,0.0,0.0,0.0
2023-07-04,31134.713133508405,604507839820.0979,14755008156.77765,0.0,0.0,0.0
2023-07-05,30775.624022375305,598449423994.1252,12403890725.264544,0.0,0.0,0.0
2023-07-06,30484.79377442352,592386606697.3153,10260132141.46154,0.0,0.0,0.0
2023-07-07,29990.055151220247,583429029204.2451,21776707863.50336,0.0,0.0,0.0
2023-07-08,30315.26540235163,588811434763.8912,13018507892.814608,0.0,0.0,0.0
2023-07-09,30264.19734525722,587678367157.9867,5608541981.756295,0.0,0.0,0.0
2023-07-10,30169.87065747925,585883986681.1711,7559670230.189486,0.3549166666666666,0.119875,0.014916666666666667
2023-07-11,30394.28114637557,590311894648.7518,12835219756.96589,0.17445925925925926,0.06288888888888888,0.016814814814814814
2023-07-12,30620.81424697801,594749192359.1351,11753418050.421658,0.03943750000000001,0.040625,0.0393125
2023-07-13,30407.41631435991,590629381260.7114,13072555444.26232,0.1262875,0.069375,0.055
2023-07-14,31446.0149710716,610725509598.8464,21254274345.702217,0.12914,0.09308,0.051
2023-07-15,30311.82780813052,588107447250.1327,21977151420.85325,0.2113,0.0814,0.0434
2023-07-16,30297.97140012553,588642134563.5204,6233916918.782722,0.0,0.0,0.0
2023-07-17,30237.334785146097,586391434733.7153,8356410453.563714,0.14253207547169813,0.09818867924528302,0.07190566037735849
2023-07-18,30147.860079211525,585500720965.1113,10974383371.546566,0.1787214285714286,0.10330952380952382,0.06788095238095238
2023-07-19,29848.03227250528,579708613537.5165,13152758553.030825,0.04518333333333333,0.04466666666666667,0.03166666666666667
2023-07-20,29919.87483825516,581327322356.8716,8545620844.326587,0.0,0.0,0.0
2023-07-21,29787.041530355687,579308712612.258,11117456853.464512,0.12764999999999999,0.09288888888888888,0.07072222222222221
2023-07-22,29914.68272835899,581397880391.4172,8492627980.9282,0.130665,0.07685,0.053149999999999996
2023-07-23,29710.155935991766,577068525402.119,6745541064.873876,0.11059999999999999,0.06466666666666666,0.051916666666666667
2023-07-24,30057.956718714588,584296796267.4817,7427606999.412798,0.18767708333333333,0.09272916666666665,0.05727083333333333
2023-07-25,29184.901913057693,567051778655.836,15195244950.83804,0.04994117647058823,0.1332941176470588,0.05888235294117646
2023-07-26,29222.974630383527,568019115128.7598,7929844775.363448,0.0,0.0,0.0
2023-07-27,29363.672907978616,570531781624.6747,13088677750.42505,0.0,0.0,0.0
2023-07-28,29200.24400129132,567708714251.7643,9047649539.81237,0.0,0.0,0.0
2023-07-29,29314.09738709836,569952119667.3986,7682754827.054111,0.0,0.0,0.0
2023-07-30,29356.74774591667,570804910032.5747,4882536540.911603,0.24095714285714287,0.13085714285714284,0.03378571428571429
2023-07-31,29277.75581027272,569135711632.8535,7872881636.625643,0.09099565217391303,0.059347826086956525,0.041478260869565214
2023-08-01,29233.13636558044,568333703606.0996,6641808341.386258,0.16026896551724137,0.11539655172413793,0.0576551724137931
2023-08-02,29537.109746927432,572408929757.971,15289922840.873833,0.04839777777777778,0.0646,0.06202222222222222
2023-08-03,29146.63627084363,567074709353.651,19266318894.08652,0.183221875,0.09875,0.05321875
2023-08-04,29176.15059658541,567940644790.4882,12539132810.40034,0.015319047619047624,0.05952380952380952,0.07152380952380952
2023-08-05,29087.938086007627,565073127339.627,12112869085.655884,0.18780999999999998,0.1021,0.038400000000000004
2023-08-06,29046.8004570232,564970113457.8998,5335308729.48437,0.387005,0.1346,0.0163
2023-08-07,29044.20437557756,564947914083.0184,5360283576.269965,0.2079913043478261,0.10452173913043478,0.06310869565217392
2023-08-08,29178.147751873083,567529179865.8152,13252185122.112452,0.21677719298245615,0.0992280701754386,0.05
2023-08-09,29779.56167125089,579214283623.8071,14603570418.91888,0.186174358974359,0.09712820512820512,0.03651282051282051
2023-08-10,29585.48807737921,575535414817.4033,14633310097.491425,0.0393030303030303,0.06936363636363636,0.08254545454545455
2023-08-11,29423.81891597763,572414205818.4142,8106253519.025447,0.0,0.0,0.0
2023-08-12,29396.8479714205,571976559045.8302,4651950357.636653,-0.05840000000000001,0.043454545454545454,0.10036363636363638
2023-08-13,29412.142274584105,572257798803.9086,3994297895.288944,0.15446153846153846,0.10061538461538462,0.06584615384615385
2023-08-14,29284.96971374381,569687130446.7833,4755220448.634491,0.20615526315789473,0.10089473684210526,0.04597368421052632
2023-08-15,29400.58680419105,572242735188.2397,12408355477.111338,0.10717368421052631,0.07721052631578948,0.07747368421052632
2023-08-16,29170.490397060614,567498309102.7323,11523395157.99864,0.23864444444444446,0.10862962962962962,0.043888888888888894
2023-08-17,28754.197021112574,559982624303.4923,14809979642.373243,0.1636030612244898,0.09063265306122449,0.05087755102040816
2023-08-18,26501.58726991974,516026928368.8375,29965585683.42136,0.3177559322033898,0.12103389830508475,0.04115254237288136
2023-08-19,26042.838256849,506815826635.9217,18062351745.50358,0.18295263157894737,0.06752631578947368,0.03436842105263158
2023-08-20,26104.778630797897,508087686822.7044,3355038748.9824667,0.23115333333333332,0.08813333333333334,0.0484
2023-08-21,26160.70041981821,509078930366.0949,8304370131.833873,0.09756315789473684,0.08152631578947368,0.07344736842105264
2023-08-22,26119.005958595222,508491920831.3545,9377753161.447634,0.25382702702702703,0.10843243243243245,0.04156756756756757
2023-08-23,26033.675406585844,506356213378.17975,13702941053.015312,0.05608780487804878,0.08809756097560976,0.06007317073170732
2023-08-24,26450.00862461353,514955818082.4346,14600566342.214417,0.21404615384615383,0.11892307692307692,0.08230769230769232
2023-08-25,26134.934254516003,508906955118.32086,11961319630.81013,-0.013453333333333336,0.0506,0.05826666666666667
2023-08-26,26044.036209289134,507007928705.4434,2582213805.5461373,0.13548888888888888,0.05777777777777778,0.02822222222222222
2023-08-27,26002.01571731937,506086069151.6848,3420999388.355067,0.245865,0.09415,0.05475
2023-08-28,26082.717178218525,507835678906.7792,4743752357.401259,0.04333870967741935,0.0692258064516129,0.05761290322580645
2023-08-29,26109.2698239287,508350651765.9018,9995933796.2508,0.13232972972972973,0.07597297297297297,0.04362162162162162
2023-08-30,27730.50373550554,539045091002.1688,29462388818.839893,0.0,0.0,0.0
2023-08-31,27297.261438480404,531729400483.3156,16029914124.395369,0.0,0.0,0.0
2023-09-01,25927.417005779287,505403246528.0237,20360682650.055054,0.0,0.0,0.0
2023-09-02,25812.33049442542,502687549096.97,15924588668.893366,0.0,0.0,0.0
2023-09-03,25853.65684277757,503679892454.50775,8203515572.755595,0.3320076923076923,0.09907692307692308,0.024
2023-09-04,25959.59631146345,505513039060.6845,8301138495.084562,0.2136607142857143,0.08735714285714287,0.03617857142857143
2023-09-05,25829.364772941324,502409490053.88367,6700578092.438599,0.05102941176470588,0.06688235294117648,0.07147058823529412
2023-09-06,25784.41351983038,501979376928.41833,7633735596.705433,0.0,0.0,0.0
2023-09-07,25752.958418589413,501615002105.18665,12225427270.62692,0.0,0.0,0.0
2023-09-08,26192.333433090567,509837705629.17126,4521997781.160889,0.0,0.0,0.0
2023-09-09,25907.22813724973,504533063388.2184,8058794338.820984,0.0,0.0,0.0
2023-09-10,25889.3250094629,504373920218.6837,404806432.5216888,0.0,0.0,0.0
2023-09-11,25834.58009856292,503489661583.33154,6603006234.083502,0.0,0.0,0.0
2023-09-12,25133.303106566527,489502952545.6269,14859931201.000029,0.0,0.0,0.0
2023-09-13,25866.806663158084,503997883573.3815,16825266473.04872,0.0,0.0,0.0
2023-09-14,26223.436075660946,510909474484.6564,12975855576.243193,0.0,0.0,0.0
2023-09-15,26531.39556626326,516823786025.9003,11739428177.432598,0.0,0.0,0.0
2023-09-16,26634.631025000588,518872387637.1001,9768889419.723415,0.0,0.0,0.0
2023-09-17,26557.768691994646,517396850180.9239,1224363671.9175522,0.0,0.0,0.0
2023-09-18,26520.98825478389,516614128895.5437,5791146184.464804,0.0,0.0,0.0
2023-09-19,26741.461110948952,521346975856.4663,16477839825.05836,0.0,0.0,0.0
2023-09-20,27219.296874634216,530357673731.022,12615959842.229397,0.0,0.0,0.0
2023-09-21,27115.846446970816,529168513966.1614,13497179076.831764,0.0,0.0,0.0
2023-09-22,26561.13345419872,517743774814.63885,8169328790.751264,0.0,0.0,0.0
2023-09-23,26572.0381115526,518383856096.9625,9968041758.936825,0.0,0.0,0.0
2023-09-24,26573.9234797301,517968304453.2548,6583511185.708387,0.0,0.0,0.0
2023-09-25,26249.562897845204,511787693512.02826,7226298594.495522,0.0,0.0,0.0
2023-09-26,26298.634678281232,512103393581.80255,11974957450.276283,0.0,0.0,0.0
2023-09-27,26204.75759083597,511054250889.6227,9786025048.05344,0.0,0.0,0.0
2023-09-28,26350.146895428057,513713645983.85016,12889674588.31686,0.0,0.0,0.0
2023-09-29,27009.01375072488,526917684460.4055,16683207554.844349,0.0,0.0,0.0
2023-09-30,26917.199101637976,524946724658.764,9059145545.41355,0.0,0.0,0.0
2023-10-01,26969.876144072576,525936342995.4552,6295435107.555985,0.0,0.0,0.0
2023-10-02,27967.51057908712,545302108027.2094,9358226524.285364,0.0,0.0,0.0
2023-10-03,27615.06488509527,538323470357.8827,18127133423.88185,0.12321428571428572,0.06814285714285713,0.05645714285714286
2023-10-04,27439.12194670512,535605771922.4797,12676657038.293432,0.13642142857142855,0.08035714285714286,0.052
2023-10-05,27792.1112772493,541954661181.1118,10876597601.123323,0.18960571428571427,0.08274285714285715,0.034485714285714286
2023-10-06,27435.874615135104,534851643044.50543,13376186563.311192,0.0,0.0,0.0
2023-10-07,27958.196437350485,545154869332.6545,13817979024.520027,0.0,0.0,0.0
2023-10-08,27977.543490700005,545619681437.3984,7226218924.820883,0.0,0.0,0.0
2023-10-09,27948.10365174851,544989660641.62256,7141598446.869208,0.0,0.0,0.0
2023-10-10,27593.782534439662,538282690587.88,7640029989.224315,0.0,0.0,0.0
2023-10-11,27392.247702732497,535200388379.76337,10151720983.669058,0.0,0.0,0.0
2023-10-12,26842.1904390924,523656381533.0463,14608441295.942532,0.0,0.0,0.0
2023-10-13,26729.137205815103,521607675083.3507,10867640258.925844,0.0,0.0,0.0
2023-10-14,26841.136220644406,523655619453.7407,14344414895.617512,0.0,0.0,0.0
2023-10-15,26863.18356907992,523979202939.078,5543160607.188677,0.0,0.0,0.0
2023-10-16,27150.29700140705,529643463244.3381,6604845643.42894,0.0,0.0,0.0
2023-10-17,28513.30993247735,555338775502.1107,22792799561.834,0.0,0.0,0.0
2023-10-18,28417.72175169982,555003134086.2079,10403248077.491972,0.0,0.0,0.0
2023-10-19,28328.245198134824,553311088369.7102,13461030457.558895,0.0,0.0,0.0
2023-10-20,28715.748142407952,559364043794.7655,11193923144.463654,0.0,0.0,0.0
2023-10-21,29677.392888476206,579536788709.3126,23561406297.715862,0.0,0.0,0.0
2023-10-22,29920.07449265145,583719549318.5221,7452489477.484937,0.0,0.0,0.0
2023-10-23,30019.38050086351,583399133857.2509,11330304246.065748,0.0,0.0,0.0
2023-10-24,32953.262760830985,641535355789.0791,35558857925.14893,0.0,0.0,0.0
2023-10-25,33846.72425733224,660676033939.1393,46464714676.18555,0.0,0.0,0.0
2023-10-26,34471.986031672015,673948847498.8158,23840463172.49865,0.0,0.0,0.0
2023-10-27,34174.451552912586,667401630872.5822,17712548549.578587,0.0,0.0,0.0
2023-10-28,33899.09305644032,662119938018.2968,14148818689.499771,0.0,0.0,0.0
2023-10-29,34092.630932838576,665892923223.9833,8431785274.868206,0.0,0.0,0.0
2023-10-30,34556.242814761616,674293769229.6088,10359013389.425524,0.0,0.0,0.0
2023-10-31,34498.70391946407,673508057017.6387,17075173423.648045,0.0,0.0,0.0
2023-11-01,34672.2892841885,676319525450.0793,16419150928.652369,0.0,0.0,0.0
2023-11-02,35457.45491210553,692543794894.7606,18642295524.912045,0.0,0.0,0.0
2023-11-03,34924.05545044328,681560028736.5514,20690186421.955303,0.0,0.0,0.0
2023-11-04,34731.38136896784,677974451476.0634,17254049537.002068,0.26866428571428574,0.09364285714285714,0.020285714285714285
2023-11-05,35048.407834901074,685385094861.7168,10001404422.938835,0.14116842105263158,0.09252631578947368,0.04568421052631579
2023-11-06,35061.92874919579,684647430279.3319,12796779677.519655,0.18874761904761905,0.10761904761904763,0.041833333333333333
2023-11-07,35031.26888208706,683644463783.0627,12717348149.539808,0.12797142857142857,0.09604761904761905,0.05057142857142857
2023-11-08,35436.53762957962,691660755958.351,18582602380.374496,0.09200789473684211,0.07807894736842105,0.05144736842105263
2023-11-09,35795.0806307102,699187515031.6934,14717120833.223528,0.2797393258426966,0.11735955056179775,0.03973033707865169
2023-11-10,36768.42081912672,717022051490.4104,38190964507.15763,0.28748275862068967,0.08989655172413792,0.03810344827586207
2023-11-11,37344.249000720345,730760729870.4996,23152060053.421646,0.23054117647058825,0.13641176470588234,0.04864705882352941
2023-11-12,37122.72282430656,720323851790.6948,12033297219.971031,0.31812307692307695,0.13584615384615384,0.03476923076923077
2023-11-13,37067.69698212008,725016899532.0363,8831221164.408867,0.2758842105263158,0.10510526315789474,0.031
2023-11-14,36549.16204829837,714263437353.6985,18041088204.36723,0.16003902439024392,0.09304878048780488,0.057439024390243905
2023-11-15,35545.201433454065,694845286838.959,22330924588.059715,0.19909864864864865,0.11710810810810811,0.04998648648648649
2023-11-16,37903.66245166294,739215831747.2646,28479730068.295124,0.13255357142857144,0.07948214285714286,0.04310714285714286
2023-11-17,36201.51611146142,707488742969.5619,12023334732.149555,0.24966,0.0975,0.04935
2023-11-18,36527.76022530742,714651953916.8749,22683923623.96373,0.0,0.0,0.0
2023-11-19,36582.36844192274,715117663450.342,8877846889.346693,0.0,0.0,0.0
2023-11-20,37413.99460790531,732521837352.2426,12599067947.734495,0.0,0.0,0.0
2023-11-21,37489.298470802016,732673492672.5168,16005284775.311718,0.0,0.0,0.0
2023-11-22,35965.36036068078,702705880301.6978,18891503534.641026,0.0,0.0,0.0
2023-11-23,37464.83293220907,732259726682.3702,25245202377.321384,0.0,0.0,0.0
2023-11-24,37293.316127426726,728816537112.472,11956046626.60703,0.0,0.0,0.0
2023-11-25,37738.93169747125,737614054534.8141,22996708651.54232,0.0,0.0,0.0
2023-11-26,37809.85286625321,739536714717.2401,7505379785.011788,0.0,0.0,0.0
2023-11-27,37491.838186008135,733376783676.3198,10229112671.374176,0.0,0.0,0.0
2023-11-28,37250.16905148115,728040168286.0479,17979133247.880783,0.0,0.0,0.0
2023-11-29,37802.23604377473,738816928726.5587,19715537240.688644,0.0,0.0,0.0
2023-11-30,37810.34641654128,740494537382.5989,20964545194.804527,0.0,0.0,0.0
2023-12-01,37711.81837585267,737659515838.6104,16566770727.560837,0.0,0.0,0.0
2023-12-02,38688.25874179069,756249390093.0282,24470176251.56647,0.0,0.0,0.0
2023-12-03,39481.666416062864,771834682369.2777,14892418344.328642,0.15250232558139534,0.08255813953488372,0.03809302325581395
2023-12-04,39960.27542041052,782845232813.069,14107800648.629309,0.2505702127659574,0.11240425531914894,0.02759574468085106
2023-12-05,41974.331772543344,820527379429.3416,40273974905.38232,0.0,0.0,0.0
2023-12-06,44105.94477259938,863171503830.3232,37740677039.99004,0.0,0.0,0.0
2023-12-07,43788.28880825234,857037901744.5414,30306637687.60117,0.14993529411764706,0.07117647058823529,0.04684313725490197
2023-12-08,43270.11955970747,848245522795.3333,27712048105.023373,0.12773170731707317,0.1013170731707317,0.04851219512195122
2023-12-09,44202.17610943621,863242780337.311,24726661392.984177,0.20644761904761905,0.08852380952380952,0.03042857142857143
2023-12-10,43745.49199189547,855611272269.695,17074228506.041449,0.27285263157894735,0.11726315789473685,0.021526315789473685
2023-12-11,43757.959937619176,856192504674.1926,11865167562.179708,0.21322666666666668,0.08692,0.035559999999999994
2023-12-12,41200.96272610168,806178244439.1412,39734542163.66172,0.1842,0.0943469387755102,0.034510204081632655
2023-12-13,41450.81938737744,812055172695.532,24919333990.62709,0.3317797101449276,0.12647826086956523,0.03201449275362319
2023-12-14,42931.76182603245,840112594142.6609,26301358636.124893,0.2732236363636364,0.11685454545454545,0.03516363636363636
2023-12-15,43009.5954563739,841400560142.884,22978695605.48269,0.30155106382978725,0.12093617021276597,0.04438297872340425
2023-12-16,41992.01418722399,821883086852.3783,17134765249.072596,0.28929473684210527,0.11210526315789474,0.021526315789473685
2023-12-17,42247.06788172229,825747211475.3832,13524832238.374014,0.16946521739130435,0.07004347826086957,0.030478260869565222
2023-12-18,41410.819634575855,810534011290.7083,16536428696.461372,0.22828545454545454,0.12369090909090909,0.03827272727272727
2023-12-19,42684.182554683386,834757901244.3383,26473040426.60815,0.16460799999999998,0.0706,0.02984
2023-12-20,42250.20618279751,827483345952.5029,23402523667.558952,0.1801222222222222,0.09904444444444443,0.018333333333333333
2023-12-21,43634.1241684964,854173854159.8182,28334648885.87903,0.23935777777777778,0.11420000000000001,0.04984444444444444
2023-12-22,43849.69959939619,858312140014.9476,21948638202.58336,0.22431944444444443,0.11755555555555557,0.05566666666666667
2023-12-23,44003.6960216438,861822676200.4246,20833936534.62855,0.0951,0.0316,0.0
2023-12-24,43752.03088478376,856850313226.057,9872050975.657969,-0.2541,0.05625,0.07825
2023-12-25,43034.97106309152,845029028630.4425,18313974069.82276,0.0,0.0,0.0
2023-12-26,43638.23630220092,854524607072.9797,18744716867.39297,0.0,0.0,0.0
2023-12-27,42516.42694028252,832471600531.6842,20477744539.87234,0.0,0.0,0.0
2023-12-28,43418.46777504291,849194163327.4839,23244754807.44397,0.0,0.0,0.0
2023-12-29,42600.65063315619,836073458797.803,20336573643.81929,0.0,0.0,0.0
2023-12-30,42074.70715618848,822933961870.5416,24832397519.050613,0.0,0.0,0.0
2023-12-31,42220.61140121376,826609156660.5117,14727224645.41767,0.0,0.0,0.0
2024-01-01,42208.20217618648,827596236151.1959,14183728910.169804,0.0,0.0,0.0
2024-01-02,44168.68118687473,863804922701.8125,16958999497.58364,0.0,0.0,0.0
2024-01-03,44994.67388689237,878395004792.8407,39089952715.54279,0.0,0.0,0.0
2024-01-04,42821.558989158,838208392904.1771,43146162597.56747,0.0,0.0,0.0
2024-01-05,44195.57856209971,866352960236.8643,26123887042.79777,0.0,0.0,0.0
2024-01-06,44113.69973389081,863690851062.0247,29364675804.010384,0.0,0.0,0.0
2024-01-07,43956.12071720152,861211168830.4689,11841102132.239351,0.0,0.0,0.0
2024-01-08,43883.74387905174,856926317087.4954,15144653805.362787,0.0,0.0,0.0
2024-01-09,46936.18556121751,919666641903.4098,40821502383.50064,0.0,0.0,0.0
2024-01-10,46105.94607828697,902166917320.3264,39887918405.77868,0.0,0.0,0.0
2024-01-11,46632.31314804979,915259343942.036,52030057180.57072,0.0,0.0,0.0
2024-01-12,46314.35554160269,909846384596.2128,49198128806.306175,0.0,0.0,0.0
2024-01-13,42893.92960550481,838383512176.7352,45913301456.05085,0.0,0.0,0.0
2024-01-14,42848.47451640749,839198740717.084,19424747840.478382,0.0,0.0,0.0
2024-01-15,41800.93282193406,822907066751.3778,16968959097.076525,0.0,0.0,0.0
2024-01-16,42587.336038354406,835225973285.8562,22634527323.56315,0.0,0.0,0.0
2024-01-17,43148.00164342693,845770850849.578,22023116042.27529,0.0,0.0,0.0
2024-01-18,42713.859186938986,836987995502.6503,21299064875.187115,0.0,0.0,0.0
2024-01-19,41261.39479801012,808845819110.2808,25160430945.28984,0.0,0.0,0.0
2024-01-20,41600.94093254464,815241536115.3193,24407872954.726807,0.0,0.0,0.0
2024-01-21,41626.10711003664,817217622403.9753,9533488489.00503,0.0,0.0,0.0
2024-01-22,41541.89945706261,814709364023.4832,8032696833.695371,0.0,0.0,0.0
2024-01-23,39504.73005758438,775020895102.2928,31202848830.101707,0.0,0.0,0.0
2024-01-24,39833.45410501688,779133357029.7626,29683327703.0343,0.0,0.0,0.0
2024-01-25,40123.67105847147,786928905377.1826,22217129215.385586,0.0,0.0,0.0
2024-01-26,39938.28644155878,783180536824.566,13376924612.77818,0.0,0.0,0.0
2024-01-27,41862.9356109399,820989861818.084,22681602408.52447,0.0,0.0,0.0
2024-01-28,42119.61049464309,826254540126.2368,10694258830.371908,0.0,0.0,0.0
2024-01-29,42026.57856232145,824240091063.3245,13669905344.783924,0.0,0.0,0.0
2024-01-30,43267.60927638767,849198976216.4734,20680322267.00365,0.0,0.0,0.0
2024-01-31,42892.03453014447,839294111912.5715,24526664209.3586,0.0,0.0,0.0
2024-02-01,42583.26354663417,835421372330.6442,22197944957.07849,0.0,0.0,0.0
2024-02-02,43069.0434209368,844585195327.6586,22443682768.722225,0.0,0.0,0.0
2024-02-03,43170.65856159975,846561992602.431,18624791426.13084,0.0,0.0,0.0
2024-02-04,42976.84829990829,842668526994.8004,7779819312.310763,0.0,0.0,0.0
2024-02-05,42599.35997055978,835416357159.2295,11250814654.362,0.0,0.0,0.0
2024-02-06,42648.45692113544,836630860392.2917,18682275991.6268,0.0,0.0,0.0
2024-02-07,43087.78740814285,845393687725.6221,17131113853.23615,0.0,0.0,0.0
2024-02-08,44247.415415479314,868672050077.7697,21200879624.73537,0.0,0.0,0.0
2024-02-09,45338.27118978949,890468166608.419,27709605138.49859,0.0,0.0,0.0
2024-02-10,47143.24299107112,925541926938.6152,41993952311.122856,0.0,0.0,0.0
2024-02-11,47768.995251247936,938210772985.4427,16461159742.317774,0.16221000000000002,0.0606,0.0997
2024-02-12,48189.88179303987,945579645769.01,13196875460.84672,0.10676266666666669,0.07292,0.036640000000000006
2024-02-13,50050.13609456397,981463410832.9636,37684440686.70893,0.16579444444444447,0.12861111111111112,0.06394444444444444
2024-02-14,49732.14536955351,974585308372.1276,37331081151.024765,0.0,0.0,0.0
2024-02-15,51790.16929752642,1017596576729.7906,41805076939.80903,0.0,0.0,0.0
2024-02-16,51958.23029105492,1020725811639.5323,31991869491.056656,0.0,0.0,0.0
2024-02-17,52166.43430976192,1024019280535.48,24850432117.896576,0.3619666666666667,0.11966666666666666,0.022333333333333334
2024-02-18,51684.51749264525,1015778284418.9252,19851884283.15723,-0.5972,0.015428571428571429,0.25114285714285717
2024-02-19,52138.48578873693,1023586119011.2284,17025880430.565874,0.0,0.0,0.0
2024-02-20,51764.313185487765,1016146442771.5668,22555121071.55909,0.1898653846153846,0.09238461538461538,0.057423076923076924
2024-02-21,52286.79372554667,1026424315285.75,34499627551.319275,0.0,0.0,0.0
2024-02-22,51842.75676625642,1018869881156.3212,30624246621.0974,0.40196,0.14086666666666667,0.009133333333333334
2024-02-23,51319.500125702674,1007314397269.4122,23733644208.80861,0.11904444444444444,0.06155555555555556,0.03227777777777777
2024-02-24,50841.081094770896,999139504635.63,22637679779.741,0.0,0.0,0.0
2024-02-25,51553.096712831146,1012485917140.1924,15528276123.53668,0.0,0.0,0.0
2024-02-26,51751.88405493456,1016549456019.3264,15455098216.48263,0.0,0.0,0.0
2024-02-27,54478.19108312296,1071049856128.8474,35407941475.56789,0.0,0.0,0.0
2024-02-28,57003.52673730811,1118963733317.3013,51983799587.1939,0.0,0.0,0.0
2024-02-29,62558.58202419311,1225273849241.6978,87218855804.01622,0.0,0.0,0.0
2024-03-01,61298.21686110162,1206725326872.1362,67692687247.36391,0.0,0.0,0.0
2024-03-02,62426.64052919186,1227712629022.1812,36699193361.155365,0.0,0.0,0.0
2024-03-03,62067.86680212177,1219383305483.4983,25198213831.25236,0.0,0.0,0.0
2024-03-04,63053.10543906421,1236312176673.4497,27108369390.44353,0.0,0.0,0.0
2024-03-05,68186.64593432152,1333913436699.1726,74551714626.1156,0.0,0.0,0.0
2024-03-06,64291.536557569496,1264870242318.5977,96403762012.66058,0.0,0.0,0.0
2024-03-07,66145.91927850846,1297845751759.601,73151905042.04068,0.0,0.0,0.0
2024-03-08,66944.87639053575,1317508010581.0813,48853892626.0196,0.0,0.0,0.0
2024-03-09,68315.25192078314,1340971395884.519,63346588227.32869,0.0,0.0,0.0
2024-03-10,68508.0039626159,1346027264110.4956,21359706190.81524,0.0,0.0,0.0
2024-03-11,69075.66688195744,1357390358031.5388,36660543917.16198,0.0,0.0,0.0
